"fileName","path.x","folder","formation","image.x","ext","specimenNR.x","number.x","colonyCurve.x","pictureNumber.x","AV.x","magnification.x","backscatter.x","newFormation","path.y","InstructName","SemVersion","SDMVersion","SerialNumber","DataNumber","SampleName","Format","Directory","Date","Time","Media","DataSize","PixelSize","SignalName","DisplaySignalName","SEDetSetting","AcceleratingVoltage","DecelerationVoltage","DecelerationMode","Magnification","WorkingDistance","EmissionCurrent","PhotoSize","MagnificationDisplay","Vacuum","MicronMarker","SubMagnification","SubSignalName","SpecimenBias","Condencer1","ScanSpeed","CaptureSpeed_Integration","CalibrationScanSpeed","ImgEnhance","ColorMode","ColorPalette","ScreenMode","Comment","KeyWord1","KeyWord2","Condition","DataDisplayCombine","StageType","StagePositionX","StagePositionY","StagePositionR","StagePositionZ","StagePositionT","FocusDepth","DynamicFocus","TiltCompensation","ImageShiftX","ImageShiftY","RasterRotation","MagneticSample","UserName","Vacc","Mag","WD","LensMode","fileName.y","image.y","specimenNR.y","number.y","colonyCurve.y","pictureNumber.y","AV.y","magnification.y","backscatter.y"
"663i_CV_1_15v_x30.tif","/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/TEWKESBURY/663i_CV_1_15v_x30.tif","Sara","TEWKESBURY","663i_CV_1_15v_x30","tif","663iCV",0+663i,"CV",1,"15v","x30",NA,"Tewkesbury","/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/TEWKESBURY/663i_CV_1_15v_x30.txt","TM4000","01-Feb",NA,"177008-10","TM4000 0001",NA,"tif","C:\Sara\","08/02/2022","09:15:48","HD[Windows]","2560x1920",1653.646,"BSE","BSE",NA,"15000 Volt","0 Volt",NA,30,"8158.64 um","57000 nA",1000,0,30,1000000,0,NA,"0 V",9230,"Capture_Slow(80)",NA,24,0,"Grayscale",NA,"Full Screen","663i_CV_1_15v_x30",NA,NA,"Vacc 15.0kV Mag x30 WD 8.2mm LensMode 3",1,0,17500000,17500000,0,0,0,NA,0,0,NA,NA,-25,NA,"***","15.0kV","x30","8.2mm",3,"663i_CV_1_15v_x30.txt","663i_CV_1_15v_x30","663iCV",0+663i,"CV",1,"15v","x30",NA
"663i_CV_2_15v_x30.tif","/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/TEWKESBURY/663i_CV_2_15v_x30.tif","Sara","TEWKESBURY","663i_CV_2_15v_x30","tif","663iCV",0+663i,"CV",2,"15v","x30",NA,"Tewkesbury","/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/TEWKESBURY/663i_CV_2_15v_x30.txt","TM4000","01-Feb",NA,"177008-10","TM4000 0001",NA,"tif","C:\Sara\","08/02/2022","09:32:38","HD[Windows]","2560x1920",1653.646,"BSE","BSE",NA,"15000 Volt","0 Volt",NA,30,"8240.23 um","57000 nA",1000,0,30,1000000,0,NA,"0 V",9230,"Capture_Slow(80)",NA,24,0,"Grayscale",NA,"Full Screen","663i_CV_2_15v_x30",NA,NA,"Vacc 15.0kV Mag x30 WD 8.2mm LensMode 3",1,0,17500000,17500000,0,0,0,NA,0,0,NA,NA,-177.9,NA,"***","15.0kV","x30","8.2mm",3,"663i_CV_2_15v_x30.txt","663i_CV_2_15v_x30","663iCV",0+663i,"CV",2,"15v","x30",NA
"663i_CV_3_15v_x30.tif","/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/TEWKESBURY/663i_CV_3_15v_x30.tif","Sara","TEWKESBURY","663i_CV_3_15v_x30","tif","663iCV",0+663i,"CV",3,"15v","x30",NA,"Tewkesbury","/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/TEWKESBURY/663i_CV_3_15v_x30.txt","TM4000","01-Feb",NA,"177008-10","TM4000 0001",NA,"tif","C:\Sara\","08/02/2022","09:46:58","HD[Windows]","2560x1920",1653.646,"BSE","BSE",NA,"15000 Volt","0 Volt",NA,30,"6937.27 um","57000 nA",1000,0,30,1000000,0,NA,"0 V",9230,"Capture_Slow(80)",NA,24,0,"Grayscale",NA,"Full Screen","663i_CV_3_15v_x30",NA,NA,"Vacc 15.0kV Mag x30 WD 6.9mm LensMode 3",1,0,17500000,17500000,0,0,0,NA,0,0,NA,NA,-85.6,NA,"***","15.0kV","x30","6.9mm",3,"663i_CV_3_15v_x30.txt","663i_CV_3_15v_x30","663iCV",0+663i,"CV",3,"15v","x30",NA
"664_CV_1_10v_x30_BSE.tif","/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Tewkesbury/664_CV_1_10v_x30_BSE.tif","Stegs2","Tewkesbury","664_CV_1_10v_x30_BSE","tif","664CV",664+0i,"CV",1,"10v","x30","BSE","Tewkesbury","/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Tewkesbury/664_CV_1_10v_x30_BSE.txt","TM4000","01-Feb",NA,"177008-10","TM4000 0001",NA,"tif","C:\Stegs2\Tewkesbury\","06/01/2018","11:13:15","HD[Windows]","2560x1920",1653.646,"BSE","BSE",NA,"10000 Volt","0 Volt",NA,30,"5906.05 um","62000 nA",1000,0,30,1000000,0,NA,"0 V",11200,"Capture_Slow(80)",NA,24,0,"Grayscale",NA,"Full Screen","MHR.500.BLEED.534",NA,NA,"Vacc 10.0kV Mag x30 WD 5.9mm LensMode 4",1,0,17500000,17500000,0,0,0,NA,0,0,NA,NA,68.7,NA,"***","10.0kV","x30","5.9mm",4,"664_CV_1_10v_x30_BSE.txt","664_CV_1_10v_x30_BSE","664CV",664+0i,"CV",1,"10v","x30","BSE"
"664_CV_2_10v_x30_BSE.tif","/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Tewkesbury/664_CV_2_10v_x30_BSE.tif","Stegs2","Tewkesbury","664_CV_2_10v_x30_BSE","tif","664CV",664+0i,"CV",2,"10v","x30","BSE","Tewkesbury","/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Tewkesbury/664_CV_2_10v_x30_BSE.txt","TM4000","01-Feb",NA,"177008-10","TM4000 0001",NA,"tif","C:\Stegs2\Tewkesbury\","06/01/2018","11:15:45","HD[Windows]","2560x1920",1653.646,"BSE","BSE",NA,"10000 Volt","0 Volt",NA,30,"5673.53 um","61000 nA",1000,0,30,1000000,0,NA,"0 V",11200,"Capture_Slow(80)",NA,24,0,"Grayscale",NA,"Full Screen","MHR.500.BLEED.534",NA,NA,"Vacc 10.0kV Mag x30 WD 5.7mm LensMode 4",1,0,17500000,17500000,0,0,0,NA,0,0,NA,NA,-86.5,NA,"***","10.0kV","x30","5.7mm",4,"664_CV_2_10v_x30_BSE.txt","664_CV_2_10v_x30_BSE","664CV",664+0i,"CV",2,"10v","x30","BSE"
"664i_CC_1_15v_x30.tif","/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/TEWKESBURY/664i_CC_1_15v_x30.tif","Sara","TEWKESBURY","664i_CC_1_15v_x30","tif","664iCC",0+664i,"CC",1,"15v","x30",NA,"Tewkesbury","/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/TEWKESBURY/664i_CC_1_15v_x30.txt","TM4000","01-Feb",NA,"177008-10","TM4000 0001",NA,"tif","C:\Sara\","08/02/2022","10:19:48","HD[Windows]","2560x1920",1653.646,"BSE","BSE",NA,"15000 Volt","0 Volt",NA,30,"14554.39 um","55000 nA",1000,0,30,1000000,0,NA,"0 V",9230,"Capture_Slow(80)",NA,24,0,"Grayscale",NA,"Full Screen","664i_CC_1_15v_x30",NA,NA,"Vacc 15.0kV Mag x30 WD 14.6mm LensMode 3",1,0,17500000,17500000,0,0,0,NA,0,0,NA,NA,32.5,NA,"***","15.0kV","x30","14.6mm",3,"664i_CC_1_15v_x30.txt","664i_CC_1_15v_x30","664iCC",0+664i,"CC",1,"15v","x30",NA
"664i_CC_2_15v_x30.tif","/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/TEWKESBURY/664i_CC_2_15v_x30.tif","Sara","TEWKESBURY","664i_CC_2_15v_x30","tif","664iCC",0+664i,"CC",2,"15v","x30",NA,"Tewkesbury","/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/TEWKESBURY/664i_CC_2_15v_x30.txt","TM4000","01-Feb",NA,"177008-10","TM4000 0001",NA,"tif","C:\Sara\","08/02/2022","10:26:19","HD[Windows]","2560x1920",1653.646,"BSE","BSE",NA,"15000 Volt","0 Volt",NA,30,"15978.43 um","53000 nA",1000,0,30,1000000,0,NA,"0 V",9230,"Capture_Slow(80)",NA,24,0,"Grayscale",NA,"Full Screen","664i_CC_2_15v_x30",NA,NA,"Vacc 15.0kV Mag x30 WD 16.0mm LensMode 3",1,0,17500000,17500000,0,0,0,NA,0,0,NA,NA,-20.9,NA,"***","15.0kV","x30","16.0mm",3,"664i_CC_2_15v_x30.txt","664i_CC_2_15v_x30","664iCC",0+664i,"CC",2,"15v","x30",NA
"665_CV_1_10v_x30_BSE.tif","/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Tewkesbury/665_CV_1_10v_x30_BSE.tif","Stegs2","Tewkesbury","665_CV_1_10v_x30_BSE","tif","665CV",665+0i,"CV",1,"10v","x30","BSE","Tewkesbury","/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Tewkesbury/665_CV_1_10v_x30_BSE.txt","TM4000","01-Feb",NA,"177008-10","TM4000 0001",NA,"tif","C:\Stegs2\Tewkesbury\","06/01/2018","11:24:25","HD[Windows]","2560x1920",1653.646,"BSE","BSE",NA,"10000 Volt","0 Volt",NA,30,"5606.19 um","62000 nA",1000,0,30,1000000,0,NA,"0 V",11200,"Capture_Slow(80)",NA,24,0,"Grayscale",NA,"Full Screen","MHR.500.BLEED.534",NA,NA,"Vacc 10.0kV Mag x30 WD 5.6mm LensMode 4",1,0,17500000,17500000,0,0,0,NA,0,0,NA,NA,176.8,NA,"***","10.0kV","x30","5.6mm",4,"665_CV_1_10v_x30_BSE.txt","665_CV_1_10v_x30_BSE","665CV",665+0i,"CV",1,"10v","x30","BSE"
"665_CV_2_10v_x30_BSE.tif","/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Tewkesbury/665_CV_2_10v_x30_BSE.tif","Stegs2","Tewkesbury","665_CV_2_10v_x30_BSE","tif","665CV",665+0i,"CV",2,"10v","x30","BSE","Tewkesbury","/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Tewkesbury/665_CV_2_10v_x30_BSE.txt","TM4000","01-Feb",NA,"177008-10","TM4000 0001",NA,"tif","C:\Stegs2\Tewkesbury\","06/01/2018","11:26:56","HD[Windows]","2560x1920",1653.646,"BSE","BSE",NA,"10000 Volt","0 Volt",NA,30,"5856.63 um","61000 nA",1000,0,30,1000000,0,NA,"0 V",11200,"Capture_Slow(80)",NA,24,0,"Grayscale",NA,"Full Screen","MHR.500.BLEED.534",NA,NA,"Vacc 10.0kV Mag x30 WD 5.9mm LensMode 4",1,0,17500000,17500000,0,0,0,NA,0,0,NA,NA,-144.5,NA,"***","10.0kV","x30","5.9mm",4,"665_CV_2_10v_x30_BSE.txt","665_CV_2_10v_x30_BSE","665CV",665+0i,"CV",2,"10v","x30","BSE"
"665_CV_3_10v_x30_BSE.tif","/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Tewkesbury/665_CV_3_10v_x30_BSE.tif","Stegs2","Tewkesbury","665_CV_3_10v_x30_BSE","tif","665CV",665+0i,"CV",3,"10v","x30","BSE","Tewkesbury","/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Tewkesbury/665_CV_3_10v_x30_BSE.txt","TM4000","01-Feb",NA,"177008-10","TM4000 0001",NA,"tif","C:\Stegs2\Tewkesbury\","06/01/2018","11:29:26","HD[Windows]","2560x1920",1653.646,"BSE","BSE",NA,"10000 Volt","0 Volt",NA,30,"6535.73 um","61000 nA",1000,0,30,1000000,0,NA,"0 V",11200,"Capture_Slow(80)",NA,24,0,"Grayscale",NA,"Full Screen","MHR.500.BLEED.534",NA,NA,"Vacc 10.0kV Mag x30 WD 6.5mm LensMode 4",1,0,17500000,17500000,0,0,0,NA,0,0,NA,NA,-116,NA,"***","10.0kV","x30","6.5mm",4,"665_CV_3_10v_x30_BSE.txt","665_CV_3_10v_x30_BSE","665CV",665+0i,"CV",3,"10v","x30","BSE"
"665i_CC_1_15v_x30.tif","/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/TEWKESBURY/665i_CC_1_15v_x30.tif","Sara","TEWKESBURY","665i_CC_1_15v_x30","tif","665iCC",0+665i,"CC",1,"15v","x30",NA,"Tewkesbury","/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/TEWKESBURY/665i_CC_1_15v_x30.txt","TM4000","01-Feb",NA,"177008-10","TM4000 0001",NA,"tif","C:\Sara\","08/02/2022","10:51:59","HD[Windows]","2560x1920",1653.646,"BSE","BSE",NA,"15000 Volt","0 Volt",NA,30,"15067.05 um","53000 nA",1000,0,30,1000000,0,NA,"0 V",9230,"Capture_Slow(80)",NA,24,0,"Grayscale",NA,"Full Screen","665i_CC_1_15v_x30",NA,NA,"Vacc 15.0kV Mag x30 WD 15.1mm LensMode 3",1,0,17500000,17500000,0,0,0,NA,0,0,NA,NA,85,NA,"***","15.0kV","x30","15.1mm",3,"665i_CC_1_15v_x30.txt","665i_CC_1_15v_x30","665iCC",0+665i,"CC",1,"15v","x30",NA
"665i_CC_2_15v_x30.tif","/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/TEWKESBURY/665i_CC_2_15v_x30.tif","Sara","TEWKESBURY","665i_CC_2_15v_x30","tif","665iCC",0+665i,"CC",2,"15v","x30",NA,"Tewkesbury","/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/TEWKESBURY/665i_CC_2_15v_x30.txt","TM4000","01-Feb",NA,"177008-10","TM4000 0001",NA,"tif","C:\Sara\","08/02/2022","10:55:29","HD[Windows]","2560x1920",1653.646,"BSE","BSE",NA,"15000 Volt","0 Volt",NA,30,"13289.71 um","53000 nA",1000,0,30,1000000,0,NA,"0 V",9230,"Capture_Slow(80)",NA,24,0,"Grayscale",NA,"Full Screen","665i_CC_2_15v_x30",NA,NA,"Vacc 15.0kV Mag x30 WD 13.3mm LensMode 3",1,0,17500000,17500000,0,0,0,NA,0,0,NA,NA,108.4,NA,"***","15.0kV","x30","13.3mm",3,"665i_CC_2_15v_x30.txt","665i_CC_2_15v_x30","665iCC",0+665i,"CC",2,"15v","x30",NA
"665i_CC_3_15v_x30.tif","/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/TEWKESBURY/665i_CC_3_15v_x30.tif","Sara","TEWKESBURY","665i_CC_3_15v_x30","tif","665iCC",0+665i,"CC",3,"15v","x30",NA,"Tewkesbury","/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/TEWKESBURY/665i_CC_3_15v_x30.txt","TM4000","01-Feb",NA,"177008-10","TM4000 0001",NA,"tif","C:\Sara\","08/02/2022","10:58:49","HD[Windows]","2560x1920",1653.646,"BSE","BSE",NA,"15000 Volt","0 Volt",NA,30,"14785.23 um","53000 nA",1000,0,30,1000000,0,NA,"0 V",9230,"Capture_Slow(80)",NA,24,0,"Grayscale",NA,"Full Screen","665i_CC_3_15v_x30",NA,NA,"Vacc 15.0kV Mag x30 WD 14.8mm LensMode 3",1,0,17500000,17500000,0,0,0,NA,0,0,NA,NA,77.9,NA,"***","15.0kV","x30","14.8mm",3,"665i_CC_3_15v_x30.txt","665i_CC_3_15v_x30","665iCC",0+665i,"CC",3,"15v","x30",NA
"666_CV_1_10v_x30_BSE.tif","/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Tewkesbury/666_CV_1_10v_x30_BSE.tif","Stegs2","Tewkesbury","666_CV_1_10v_x30_BSE","tif","666CV",666+0i,"CV",1,"10v","x30","BSE","Tewkesbury","/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Tewkesbury/666_CV_1_10v_x30_BSE.txt","TM4000","01-Feb",NA,"177008-10","TM4000 0001",NA,"tif","C:\Stegs2\Tewkesbury\","06/01/2018","11:37:46","HD[Windows]","2560x1920",1653.646,"BSE","BSE",NA,"10000 Volt","0 Volt",NA,30,"6611.42 um","61000 nA",1000,0,30,1000000,0,NA,"0 V",11200,"Capture_Slow(80)",NA,24,0,"Grayscale",NA,"Full Screen","MHR.500.BLEED.534",NA,NA,"Vacc 10.0kV Mag x30 WD 6.6mm LensMode 4",1,0,17500000,17500000,0,0,0,NA,0,0,NA,NA,39.4,NA,"***","10.0kV","x30","6.6mm",4,"666_CV_1_10v_x30_BSE.txt","666_CV_1_10v_x30_BSE","666CV",666+0i,"CV",1,"10v","x30","BSE"
"666_CV_2_10v_x30_BSE.tif","/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Tewkesbury/666_CV_2_10v_x30_BSE.tif","Stegs2","Tewkesbury","666_CV_2_10v_x30_BSE","tif","666CV",666+0i,"CV",2,"10v","x30","BSE","Tewkesbury","/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Tewkesbury/666_CV_2_10v_x30_BSE.txt","TM4000","01-Feb",NA,"177008-10","TM4000 0001",NA,"tif","C:\Stegs2\Tewkesbury\","06/01/2018","11:40:56","HD[Windows]","2560x1920",1653.646,"BSE","BSE",NA,"10000 Volt","0 Volt",NA,30,"5967.48 um","61000 nA",1000,0,30,1000000,0,NA,"0 V",11200,"Capture_Slow(80)",NA,24,0,"Grayscale",NA,"Full Screen","MHR.500.BLEED.534",NA,NA,"Vacc 10.0kV Mag x30 WD 6.0mm LensMode 4",1,0,17500000,17500000,0,0,0,NA,0,0,NA,NA,125.9,NA,"***","10.0kV","x30","6.0mm",4,"666_CV_2_10v_x30_BSE.txt","666_CV_2_10v_x30_BSE","666CV",666+0i,"CV",2,"10v","x30","BSE"
"666i_CC_1_15v_x30.tif","/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/TEWKESBURY/666i_CC_1_15v_x30.tif","Sara","TEWKESBURY","666i_CC_1_15v_x30","tif","666iCC",0+666i,"CC",1,"15v","x30",NA,"Tewkesbury","/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/TEWKESBURY/666i_CC_1_15v_x30.txt","TM4000","01-Feb",NA,"177008-10","TM4000 0001",NA,"tif","C:\Sara\","08/02/2022","11:41:30","HD[Windows]","2560x1920",1653.646,"BSE","BSE",NA,"15000 Volt","0 Volt",NA,30,"16704.33 um","55000 nA",1000,0,30,1000000,0,NA,"0 V",9230,"Capture_Slow(80)",NA,24,0,"Grayscale",NA,"Full Screen","666i_CC_1_15v_x30",NA,NA,"Vacc 15.0kV Mag x30 WD 16.7mm LensMode 3",1,0,17500000,17500000,0,0,0,NA,0,0,NA,NA,-0.3,NA,"***","15.0kV","x30","16.7mm",3,"666i_CC_1_15v_x30.txt","666i_CC_1_15v_x30","666iCC",0+666i,"CC",1,"15v","x30",NA
"666i_CV_1_15v_x30.tif","/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/TEWKESBURY/666i_CV_1_15v_x30.tif","Sara","TEWKESBURY","666i_CV_1_15v_x30","tif","666iCV",0+666i,"CV",1,"15v","x30",NA,"Tewkesbury","/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/TEWKESBURY/666i_CV_1_15v_x30.txt","TM4000","01-Feb",NA,"177008-10","TM4000 0001",NA,"tif","C:\Sara\","08/02/2022","11:17:59","HD[Windows]","2560x1920",1653.646,"BSE","BSE",NA,"15000 Volt","0 Volt",NA,30,"11528.09 um","53000 nA",1000,0,30,1000000,0,NA,"0 V",9230,"Capture_Slow(80)",NA,24,0,"Grayscale",NA,"Full Screen","666i_CV_1_15v_x30",NA,NA,"Vacc 15.0kV Mag x30 WD 11.5mm LensMode 3",1,0,17500000,17500000,0,0,0,NA,0,0,NA,NA,-63,NA,"***","15.0kV","x30","11.5mm",3,"666i_CV_1_15v_x30.txt","666i_CV_1_15v_x30","666iCV",0+666i,"CV",1,"15v","x30",NA
"666i_CV_2_15v_x30.tif","/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/TEWKESBURY/666i_CV_2_15v_x30.tif","Sara","TEWKESBURY","666i_CV_2_15v_x30","tif","666iCV",0+666i,"CV",2,"15v","x30",NA,"Tewkesbury","/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/TEWKESBURY/666i_CV_2_15v_x30.txt","TM4000","01-Feb",NA,"177008-10","TM4000 0001",NA,"tif","C:\Sara\","08/02/2022","12:03:40","HD[Windows]","2560x1920",1653.646,"BSE","BSE",NA,"15000 Volt","0 Volt",NA,30,"7934.52 um","53000 nA",1000,0,30,1000000,0,NA,"0 V",9230,"Capture_Slow(80)",NA,24,0,"Grayscale",NA,"Full Screen","666i_CV_2_15v_x30",NA,NA,"Vacc 15.0kV Mag x30 WD 7.9mm LensMode 3",1,0,17500000,17500000,0,0,0,NA,0,0,NA,NA,32.5,NA,"***","15.0kV","x30","7.9mm",3,"666i_CV_2_15v_x30.txt","666i_CV_2_15v_x30","666iCV",0+666i,"CV",2,"15v","x30",NA
"667_CC_1_10v_x30_BSE.tif","/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Tewkesbury/667_CC_1_10v_x30_BSE.tif","Stegs2","Tewkesbury","667_CC_1_10v_x30_BSE","tif","667CC",667+0i,"CC",1,"10v","x30","BSE","Tewkesbury","/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Tewkesbury/667_CC_1_10v_x30_BSE.txt","TM4000","01-Feb",NA,"177008-10","TM4000 0001",NA,"tif","C:\Stegs2\Tewkesbury\","06/01/2018","11:50:06","HD[Windows]","2560x1920",1653.646,"BSE","BSE",NA,"10000 Volt","0 Volt",NA,30,"6098.69 um","61000 nA",1000,0,30,1000000,0,NA,"0 V",11200,"Capture_Slow(80)",NA,24,0,"Grayscale",NA,"Full Screen","MHR.500.BLEED.534",NA,NA,"Vacc 10.0kV Mag x30 WD 6.1mm LensMode 4",1,0,17500000,17500000,0,0,0,NA,0,0,NA,NA,13.3,NA,"***","10.0kV","x30","6.1mm",4,"667_CC_1_10v_x30_BSE.txt","667_CC_1_10v_x30_BSE","667CC",667+0i,"CC",1,"10v","x30","BSE"
"667_CC_2_10v_x30_BSE.tif","/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Tewkesbury/667_CC_2_10v_x30_BSE.tif","Stegs2","Tewkesbury","667_CC_2_10v_x30_BSE","tif","667CC",667+0i,"CC",2,"10v","x30","BSE","Tewkesbury","/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Tewkesbury/667_CC_2_10v_x30_BSE.txt","TM4000","01-Feb",NA,"177008-10","TM4000 0001",NA,"tif","C:\Stegs2\Tewkesbury\","06/01/2018","11:52:46","HD[Windows]","2560x1920",1653.646,"BSE","BSE",NA,"10000 Volt","0 Volt",NA,30,"5972.67 um","61000 nA",1000,0,30,1000000,0,NA,"0 V",11200,"Capture_Slow(80)",NA,24,0,"Grayscale",NA,"Full Screen","MHR.500.BLEED.534",NA,NA,"Vacc 10.0kV Mag x30 WD 6.0mm LensMode 4",1,0,17500000,17500000,0,0,0,NA,0,0,NA,NA,-28.6,NA,"***","10.0kV","x30","6.0mm",4,"667_CC_2_10v_x30_BSE.txt","667_CC_2_10v_x30_BSE","667CC",667+0i,"CC",2,"10v","x30","BSE"
"668_CV_1_10v_x30_BSE.tif","/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Tewkesbury/668_CV_1_10v_x30_BSE.tif","Stegs2","Tewkesbury","668_CV_1_10v_x30_BSE","tif","668CV",668+0i,"CV",1,"10v","x30","BSE","Tewkesbury","/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Tewkesbury/668_CV_1_10v_x30_BSE.txt","TM4000","01-Feb",NA,"177008-10","TM4000 0001",NA,"tif","C:\Stegs2\Tewkesbury\","06/01/2018","12:01:56","HD[Windows]","2560x1920",1653.646,"BSE","BSE",NA,"10000 Volt","0 Volt",NA,30,"5922.4 um","61000 nA",1000,0,30,1000000,0,NA,"0 V",11200,"Capture_Slow(80)",NA,24,0,"Grayscale",NA,"Full Screen","MHR.500.BLEED.534",NA,NA,"Vacc 10.0kV Mag x30 WD 5.9mm LensMode 4",1,0,17500000,17500000,0,0,0,NA,0,0,NA,NA,-161,NA,"***","10.0kV","x30","5.9mm",4,"668_CV_1_10v_x30_BSE.txt","668_CV_1_10v_x30_BSE","668CV",668+0i,"CV",1,"10v","x30","BSE"
"668_CV_2_10v_x30_BSE.tif","/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Tewkesbury/668_CV_2_10v_x30_BSE.tif","Stegs2","Tewkesbury","668_CV_2_10v_x30_BSE","tif","668CV",668+0i,"CV",2,"10v","x30","BSE","Tewkesbury","/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs2/Tewkesbury/668_CV_2_10v_x30_BSE.txt","TM4000","01-Feb",NA,"177008-10","TM4000 0001",NA,"tif","C:\Stegs2\Tewkesbury\","06/01/2018","12:05:36","HD[Windows]","2560x1920",1653.646,"BSE","BSE",NA,"10000 Volt","0 Volt",NA,30,"6329.19 um","61000 nA",1000,0,30,1000000,0,NA,"0 V",11200,"Capture_Slow(80)",NA,24,0,"Grayscale",NA,"Full Screen","MHR.500.BLEED.534",NA,NA,"Vacc 10.0kV Mag x30 WD 6.3mm LensMode 4",1,0,17500000,17500000,0,0,0,NA,0,0,NA,NA,-116.2,NA,"***","10.0kV","x30","6.3mm",4,"668_CV_2_10v_x30_BSE.txt","668_CV_2_10v_x30_BSE","668CV",668+0i,"CV",2,"10v","x30","BSE"
